,Depth (m),Temperature (K),Porosity (m^3/m^3),Salt fraction (kg/kg),epsilon_s_prime,epsilon_s_primeprime,sigma_s,T_A Downwelling Low Band (K),T_A Downwelling High Band (K),T_A Upwelling Low Band (K),T_A Upwelling High Band (K)
922,9220.0,215.70384615384614,0.0,0.0001,3.1361422,0.00019087906882569194,0.00013447306450199508,132.15645543432115,475.20198169635944,269.7019454563874,601.1210023553523
923,9230.0,215.825,0.0,0.0001,3.13625245,0.00019153515611320635,0.00013537005908169432,132.4090987191681,476.3566049341243,269.95159648431235,602.2667190003102
924,9240.0,215.94615384615383,0.0,0.0001,3.1363627000000003,0.0001921934984962193,0.00013627202686480834,132.663052462775,477.5181499756658,270.2025716637549,603.4193880259402
925,9250.0,216.06730769230768,0.0,0.0001,3.13647295,0.00019285410372591827,0.00013717898934130097,132.91832493374682,478.68666395618317,270.4548791055215,604.5790561925322
926,9260.0,216.18846153846152,0.0,0.0001,3.1365832,0.0001935169795801331,0.00013809096806460808,133.17492444314726,479.86219427854934,270.7085269640552,605.7457705326846
927,9270.0,216.30961538461537,0.0,0.0001,3.13669345,0.00019418213386342796,0.00013900798465172828,133.43285934454593,481.04478861832064,270.96352343753875,606.9195783573728
928,9280.0,216.43076923076922,0.0,0.0001,3.1368037,0.0001948495744071923,0.00013993006078331474,133.69213803407925,482.2344949235086,271.219876767996,608.1005272553596
929,9290.0,216.55192307692306,0.0,0.0001,3.1369139500000003,0.0001955193090697335,0.00014085721820376697,133.95276895052234,483.43136142365285,271.4775952413914,609.2886650975657
930,9300.0,216.6730769230769,0.0,0.0001,3.1370242,0.00019619134573636995,0.00014178947872132248,134.21476057536762,484.6354366117502,271.7366871877264,610.4840400235211
931,9310.0,216.79423076923075,0.0,0.0001,3.13713445,0.00019686569231952284,0.00014272686420814849,134.4781214329097,485.84676926340103,271.9971609811349,611.6867004624618
932,9320.0,216.9153846153846,0.0,0.0001,3.1372447,0.00019754235675880985,0.00014366939660043508,134.74286009033295,487.0654084357296,272.2590250399759,612.8966951229585
933,9330.0,217.03653846153844,0.0,0.0001,3.13735495,0.00019822134702113914,0.00014461709789848615,135.0089851578007,488.29140344861946,272.5222878269229,614.1140729834298
934,9340.0,217.1576923076923,0.0,0.0001,3.1374652000000003,0.00019890267110080211,0.0001455699901668131,135.2765052885465,489.5248039116189,272.786957849053,615.3388833179777
935,9350.0,217.27884615384613,0.0,0.0001,3.13757545,0.0001995863370195682,0.0001465280955342273,135.5454291789639,490.76565970883655,273.0530436579315,616.5711756760296
936,9360.0,217.39999999999998,0.0,0.0001,3.1376857,0.000200272352826779,0.0001474914361939325,135.81576556869675,492.01402100555214,273.3205538496957,617.8109998923121
937,9370.0,217.52115384615382,0.0,0.0001,3.13779595,0.0002009607265994438,0.00014846003440361925,136.08752324072765,493.269938245228,273.58949706513505,619.0584060829283
938,9380.0,217.64230769230767,0.0,0.0001,3.1379062,0.0002016514664423335,0.00014943391248555695,136.36071102146505,494.53346214889353,273.8598819897691,620.3134446480138
939,9390.0,217.7634615384615,0.0,0.0001,3.1380164500000003,0.00020234458048807682,0.00015041309282668746,136.63533778082825,495.80464372615353,274.13171735392353,621.5761662790906
940,9400.0,217.88461538461536,0.0,0.0001,3.1381267,0.0002030400768972556,0.00015139759787872046,136.91141243233028,497.0835342655669,274.40501193280227,622.846621948057
941,9410.0,218.0057692307692,0.0,0.0001,3.13823695,0.00020373796385850186,0.0001523874501582253,137.18894393315853,498.37018533725626,274.67977454655795,624.1248629132558
942,9420.0,218.12692307692305,0.0,0.0001,3.1383472,0.00020443824958859275,0.00015338267224672688,137.46794128425253,499.6646487937934,274.95601406035917,625.4109407206455
943,9430.0,218.24807692307692,0.0,0.0001,3.13845745,0.00020514094233254834,0.0001543832867907999,137.74841353037905,500.9669767760999,275.2337393844551,626.7049072072267
944,9440.0,218.36923076923077,0.0,0.0001,3.1385677000000003,0.0002058460503637283,0.0001553893165021624,138.03036976020474,502.2772217073785,275.5129594742369,628.0068144947362
945,9450.0,218.4903846153846,0.0,0.0001,3.13867795,0.00020655358198392926,0.00015640078415777195,138.313819106365,503.5954362966794,275.79368333029663,629.3167149945646
946,9460.0,218.61153846153846,0.0,0.0001,3.1387882,0.00020726354552348325,0.0001574177125999207,138.5987707455309,504.9216735372389,276.0759199984833,630.6346614060797
947,9470.0,218.7326923076923,0.0,0.0001,3.13889845,0.00020797594934135463,0.00015844012473633067,138.88523389847208,506.2559867086208,276.3596785699552,631.960706719598
948,9480.0,218.85384615384615,0.0,0.0001,3.1390087,0.0002086908018252391,0.00015946804354024897,139.17321783011687,507.59842938000423,276.6449681812297,633.2949042177485
949,9490.0,218.975,0.0,0.0001,3.1391189500000003,0.00020940811139166308,0.00016050149205054464,139.46273184960916,508.9490554057305,276.9317980142302,634.6373074715681
950,9500.0,219.09615384615384,0.0,0.0001,3.1392292,0.00021012788648608148,0.0001615404933718042,139.75378531036185,510.30791892912913,277.2201772963292,635.9879703453746
951,9510.0,219.21730769230768,0.0,0.0001,3.13933945,0.00021085013558297814,0.00016258507067442923,140.04638761010696,511.6750743834202,277.5101153003885,637.3469469961598
952,9520.0,219.33846153846153,0.0,0.0001,3.1394497,0.0002115748671859652,0.0001636352471947315,140.34054819094243,513.0505764917679,277.80162134479633,638.7142918726239
953,9530.0,219.45961538461538,0.0,0.0001,3.13955995,0.00021230208982788313,0.00016469104623503206,140.63627653937496,514.4344802615669,278.0947047935006,640.0900597123841
954,9540.0,219.58076923076922,0.0,0.0001,3.1396702000000003,0.00021303181207090211,0.00016575249116375704,140.93358218635993,515.8268409929805,278.3893750560394,641.4743055510769
955,9550.0,219.70192307692307,0.0,0.0001,3.13978045,0.00021376404250662135,0.00016681960541553622,141.23247470733762,517.2277142783867,278.6856415875675,642.8670847191152
956,9560.0,219.8230769230769,0.0,0.0001,3.1398907,0.00021449878975617103,0.0001678924124913006,141.5329637222651,518.6371560045742,278.98351388887943,644.2684528417373
957,9570.0,219.94423076923076,0.0,0.0001,3.14000095,0.00021523606247031445,0.0001689709359583808,141.83505889564512,520.0552223394578,279.28300150642974,645.6784658310279
958,9580.0,220.0653846153846,0.0,0.0001,3.1401112,0.0002159758693295486,0.0001700551994506065,142.13876993655128,521.4819697541819,279.58411403234845,647.0971799056396
959,9590.0,220.18653846153848,0.0,0.0001,3.1402214500000003,0.00021671821904420706,0.00017114522666840425,142.4441065986486,522.91745500494,279.88686110445366,648.5246515703825
960,9600.0,220.30769230769232,0.0,0.0001,3.1403317,0.00021746312035456262,0.00017224104137889657,142.75107868021118,524.3617351404544,280.1912524062602,649.9609376290059
961,9610.0,220.42884615384617,0.0,0.0001,3.14044195,0.00021821058203092973,0.00017334266741600286,143.05969602413518,525.8148675085502,280.49729766698505,651.4060951857927
962,9620.0,220.55,0.0,0.0001,3.1405522,0.00021896061287376872,0.00017445012868053922,143.36996851794848,527.2769097441144,280.80500666154734,652.8601816353496
963,9630.0,220.67115384615386,0.0,0.0001,3.14066245,0.00021971322171378808,0.00017556344914031768,143.68190609381563,528.7479197834135,281.11438921056657,654.3232546757747
964,9640.0,220.7923076923077,0.0,0.0001,3.1407727000000003,0.00022046841741204943,0.0001766826528302467,143.9955187285391,530.2279558459526,281.4254551803552,655.7953722927425
965,9650.0,220.91346153846155,0.0,0.0001,3.14088295,0.00022122620886007118,0.00017780776385243417,144.31081644355655,531.7170764549262,281.73821448290835,657.2765927804311
966,9660.0,221.0346153846154,0.0,0.0001,3.1409932,0.00022198660497993428,0.00017893880637628726,144.62780930493366,533.2153404286995,282.0526770758887,658.766974727163
967,9670.0,221.15576923076924,0.0,0.0001,3.14110345,0.00022274961472438593,0.00018007580463861423,144.94650742335236,534.7228068722834,282.3688529626077,660.2665770134835
968,9680.0,221.27692307692308,0.0,0.0001,3.1412137,0.00022351524707694577,0.0001812187829437264,145.2669209540957,536.239535194778,282.68675219200253,661.7754588277596
969,9690.0,221.39807692307693,0.0,0.0001,3.1413239500000003,0.00022428351105201124,0.00018236776566354156,145.58906009702747,537.7655850972358,283.0063848586089,663.2936796515442
970,9700.0,221.51923076923077,0.0,0.0001,3.1414342,0.00022505441569496473,0.00018352277723768682,145.912935096568,539.3010165788232,283.3277611025292,664.8212992673624
971,9710.0,221.64038461538462,0.0,0.0001,3.14154445,0.00022582797008227854,0.00018468384217360063,146.23855624166512,540.8458899292006,283.65089110939715,666.3583777528751
972,9720.0,221.76153846153846,0.0,0.0001,3.1416547,0.0002266041833216226,0.00018585098504663792,146.56593386576097,542.4002657435525,283.9757851103371,667.9049754932082
973,9730.0,221.8826923076923,0.0,0.0001,3.1417649500000002,0.0002273830645519722,0.0001870242305001738,146.89507834675354,543.9642049043094,284.3024533819191,669.4611531638928
974,9740.0,222.00384615384615,0.0,0.0001,3.1418752000000003,0.00022816462294371443,0.0001882036032457072,147.22600010695484,545.537768601109,284.63090624611084,671.0269717499765
975,9750.0,222.125,0.0,0.0001,3.14198545,0.0002289488676987566,0.00018938912806296725,147.5587096130429,547.1210183083554,284.9611540702225,672.6024925252499
976,9760.0,222.24615384615385,0.0,0.0001,3.1420957,0.00022973580805063555,0.00019058082980001847,147.89321737601048,548.7140158118336,285.29320726684955,674.1877770775086
977,9770.0,222.3673076923077,0.0,0.0001,3.14220595,0.0002305254532646247,0.00019177873337336568,148.22953395110798,550.3168231853479,285.6270762938091,675.7828872829575
978,9780.0,222.48846153846154,0.0,0.0001,3.1423162000000002,0.00023131781263784404,0.00019298286376806024,148.56766993778172,551.929502801374,285.9627716540725,677.3878853220965
979,9790.0,222.60961538461538,0.0,0.0001,3.1424264500000003,0.00023211289549937016,0.00019419324603780843,148.90763597960753,553.5521173318934,286.30030389569265,679.0028336776917
980,9800.0,222.73076923076923,0.0,0.0001,3.1425367,0.00023291071121034476,0.00019540990530507696,149.24944276421996,555.184729749652,286.6396836117272,680.6277951340986
981,9810.0,222.85192307692307,0.0,0.0001,3.14264695,0.00023371126916408555,0.00019663286676120163,149.59310102323505,556.8274033189342,286.98092144015584,682.262832770824
982,9820.0,222.97307692307692,0.0,0.0001,3.1427572,0.00023451457878619756,0.00019786215566649484,149.9386215321695,558.4802016068396,287.32402806379355,683.9080099741929
983,9830.0,223.09423076923076,0.0,0.0001,3.1428674500000002,0.00023532064953468268,0.0001990977973503543,150.28601511035376,560.143188479041,287.66901421019855,685.5633904303811
984,9840.0,223.2153846153846,0.0,0.0001,3.1429777000000003,0.0002361294909000519,0.00020033981721137342,150.63529262084083,561.8164280994947,288.01589065157526,687.2290381257562
985,9850.0,223.33653846153845,0.0,0.0001,3.14308795,0.00023694111240543702,0.0002015882407174484,150.98646497030904,563.4999849256942,288.3646682046717,688.9050173449767
986,9860.0,223.4576923076923,0.0,0.0001,3.1431982,0.0002377555236067023,0.00020284309340589025,151.3395431089601,565.1939237234421,288.7153577306731,690.5913926822831
987,9870.0,223.57884615384614,0.0,0.0001,3.14330845,0.00023857273409255803,0.00020410440088353544,151.6945380304118,566.8983095478613,289.0679701350887,692.2882290231483
988,9880.0,223.7,0.0,0.0001,3.1434187000000002,0.000239392753484672,0.00020537218882685655,152.05146077158523,568.6132077571706,289.42251636763444,693.9955915606346
989,9890.0,223.82115384615383,0.0,0.0001,3.1435289500000003,0.0002402155914377835,0.00020664648298207352,152.41032241258665,570.3386840085498,289.7790074221102,695.7135457881351
990,9900.0,223.94230769230768,0.0,0.0001,3.1436392,0.00024104125763981768,0.00020792730916526596,152.7711340765838,572.074804257601,290.13745433627133,697.4421574996461
991,9910.0,224.06346153846152,0.0,0.0001,3.14374945,0.00024186976181199817,0.00020921469326248685,153.13390692967704,573.8216347558224,290.4978681916959,699.181492789186
992,9920.0,224.18461538461537,0.0,0.0001,3.1438597,0.0002427011137089623,0.0002105086612298755,153.49865218076474,575.579242062961,290.8602601136456,700.9316180589525
993,9930.0,224.30576923076922,0.0,0.0001,3.1439699500000002,0.00024353532311887667,0.00021180923909377042,153.86538108140292,577.3476930220338,291.22464127092286,702.6925999987792
994,9940.0,224.42692307692306,0.0,0.0001,3.1440802000000003,0.0002443723998635509,0.00021311645295082464,154.23410492565944,579.1270547916965,291.591022875722,704.4645056167308
995,9950.0,224.5480769230769,0.0,0.0001,3.14419045,0.00024521235379855395,0.00021443032896812118,154.60483504996262,580.9173948181626,291.9594161834772,706.2474022083364
996,9960.0,224.66923076923075,0.0,0.0001,3.1443007,0.0002460551948133311,0.0002157508933832871,154.9775828329438,582.7187808465718,292.32983249270615,708.0413573747929
997,9970.0,224.7903846153846,0.0,0.0001,3.14441095,0.0002469009328313187,0.0002170781725046106,155.35235969527443,584.5312809334331,292.70228314485126,709.8464390271242
998,9980.0,224.91153846153844,0.0,0.0001,3.1445212000000002,0.00024774957781006175,0.00021841219271115855,155.7291770994969,586.3549634166309,293.07677952412206,711.6627153605993
999,9990.0,225.0326923076923,0.0,0.0001,3.1446314500000003,0.00024860113974133205,0.00021975298045289276,156.10804654985026,588.1898969436648,293.45333305734016,713.4902548854212
1000,10000.0,225.15384615384613,0.0,0.0001,3.1447417,0.0002494556286512443,0.00022110056225078774,156.4889795920888,590.0361504599606,293.83195521379486,715.3291264092265
1001,10010.0,225.27499999999998,0.0,0.0001,3.14485195,0.00025031305460037495,0.0002224549646969507,156.87198781329627,591.893793206196,294.21265750512003,717.1793990381826
1002,10020.0,225.39615384615382,0.0,0.0001,3.1449622,0.0002511734276838806,0.0002238162144547388,157.2570828416925,593.7628947246913,294.59545148520914,719.0411421829692
1003,10030.0,225.51730769230767,0.0,0.0001,3.1450724500000002,0.0002520367580316166,0.00022518433825888235,157.64427634643508,595.6435248553685,294.9803487502021,720.9144255537258
1004,10040.0,225.6384615384615,0.0,0.0001,3.1451827,0.0002529030558082573,0.0002265593629156004,158.03358003741397,597.5357537344063,295.3673609385928,722.7993191608098
1005,10050.0,225.75961538461536,0.0,0.0001,3.14529295,0.000253772331213414,0.0002279413153027271,158.42500566504125,599.439651798336,295.7564997315521,724.6958933192406
1006,10060.0,225.8807692307692,0.0,0.0001,3.1454032,0.0002546445944817562,0.0002293302223698305,158.8185650200337,601.3552897818529,296.1477768536168,726.6042186471121
1007,10070.0,226.00192307692305,0.0,0.0001,3.14551345,0.00025551985588313255,0.0002307261111383348,159.21426993318883,603.2827387217435,296.5412040740135,728.5243660699099
1008,10080.0,226.12307692307692,0.0,0.0001,3.1456237000000002,0.00025639812572269036,0.00023212900870164704,159.61213227515609,605.222069944512,296.9367932090781,730.4564068141909
1009,10090.0,226.24423076923077,0.0,0.0001,3.1457339500000003,0.00025727941434099794,0.00023353894222527516,160.01216395620003,607.1733550803124,297.33455612656735,732.400412428367
1010,10100.0,226.3653846153846,0.0,0.0001,3.1458442,0.00025816373211416595,0.0002349559389469593,160.41437692595875,609.1366660576005,297.7345047532599,734.3564547851977
1011,10110.0,226.48653846153846,0.0,0.0001,3.14595445,0.0002590510894539697,0.00023638002617679216,160.8187831731946,611.1120751012705,298.13665108827706,736.3246061004602
1012,10120.0,226.6076923076923,0.0,0.0001,3.1460647,0.0002599414968079722,0.00023781123129734718,161.2253947255391,613.0996547337056,298.5410072264088,738.3049389684838
1013,10130.0,226.72884615384615,0.0,0.0001,3.1461749500000002,0.00026083496465964626,0.00023924958176380507,161.63422364923173,615.0994777764496,298.9475853989949,740.2975264231841
1014,10140.0,226.85,0.0,0.0001,3.1462852000000003,0.00026173150352849827,0.00024069510510408098,162.04528204885125,617.1116173470597,299.3563980457471,742.3024420424781
1015,10150.0,226.97115384615384,0.0,0.0001,3.14639545,0.0002626311239701921,0.00024214782891895372,162.45858206704125,619.1361468573288,299.7674579413482,744.3197601420374
1016,10160.0,227.09230769230768,0.0,0.0001,3.1465057,0.0002635338365766742,0.00024360778088219258,162.87413588422888,621.1731400265163,300.1807784194648,746.3495561329224
1017,10170.0,227.21346153846153,0.0,0.0001,3.14661595,0.0002644396519762966,0.00024507498874069074,163.2919557183372,623.2226708607855,300.59637377082487,748.3919071328544
1018,10180.0,227.33461538461538,0.0,0.0001,3.1467262000000003,0.0002653485808339435,0.0002465494803145915,163.7120538244902,625.2848136673883,301.0142599538612,750.4468931321157
