,Depth (m),Temperature (K),Porosity (m^3/m^3),Salt fraction (kg/kg),epsilon_s_prime,epsilon_s_primeprime,sigma_s,T_A Downwelling Low Band (K),T_A Downwelling High Band (K),T_A Upwelling Low Band (K),T_A Upwelling High Band (K)
1033,10330.0,229.15192307692308,0.0,1e-05,3.1483799500000003,0.0002793634940414336,2.725495159486913e-05,159.04438117557288,403.3927838146252,267.1800257148808,559.0628301240687
1034,10340.0,229.27307692307693,0.0,1e-05,3.1484902000000003,0.00028032371895327877,2.7419115193364934e-05,156.63297578402705,403.77994432915244,268.1318964901679,562.983736422398
1035,10350.0,229.39423076923077,0.0,1e-05,3.14860045,0.0002812872443388828,2.758412367930724e-05,154.36436464862908,404.1680453695234,269.1779271438622,567.551906194488
1036,10360.0,229.51538461538462,0.0,1e-05,3.1487107,0.00028225408154259566,2.7749980884142798e-05,152.23123809255551,404.55709340247967,270.33170316110267,572.9384052620535
1037,10370.0,229.63653846153846,0.0,1e-05,3.14882095,0.0002832242419477594,2.7916690658143905e-05,150.226614749625,404.9470949116788,271.60956062003214,579.3771632715695
1038,10380.0,229.7576923076923,0.0,1e-05,3.1489312000000003,0.0002841977369768425,2.8084256870547603e-05,148.34382932996553,405.33805641210125,273.03135404938405,587.1935899383265
1039,10390.0,229.87884615384615,0.0,1e-05,3.1490414500000004,0.0002851745780915757,2.8252683409696147e-05,146.57652071747398,405.72998443169246,274.62149483557164,596.8478573210934
1040,10400.0,230.0,0.0,1e-05,3.1491517,0.0002861547767930849,2.8421974183178036e-05,144.91862039576125,406.1228855264287,276.41036980179763,609.0008686733648
1041,10410.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,145.89352383859182,440.1745367465138,278.43629769274423,624.6154954855222
1042,10420.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,146.1799708603552,459.4294343590957,278.43629769274423,624.6154954855222
1043,10430.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,146.10899466656502,471.4154677702745,278.43629769274423,624.6154954855222
1044,10440.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,145.85587971703458,479.4054477460807,278.43629769274423,624.6154954855222
1045,10450.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,145.51739712792528,484.981222276781,278.43629769274423,624.6154954855222
1046,10460.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,145.14829113168614,488.99301438083813,278.43629769274423,624.6154954855222
1047,10470.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,144.77962332291034,491.94126241787586,278.43629769274423,624.6154954855222
1048,10480.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,144.42859107045578,494.1415975132819,278.43629769274423,624.6154954855222
1049,10490.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,144.10408357192713,495.8032112189127,278.43629769274423,624.6154954855222
1050,10500.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,143.80996798190404,497.0697539712211,278.43629769274423,624.6154954855222
1051,10510.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,143.54709508398832,498.04248561490857,278.43629769274423,624.6154954855222
1052,10520.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,143.31454777063274,498.7942392575204,278.43629769274423,624.6154954855222
1053,10530.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,143.11042561021355,499.3782536141609,278.43629769274423,624.6154954855222
1054,10540.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,142.93233806576754,499.8339627696385,278.43629769274423,624.6154954855222
1055,10550.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,142.77771178449913,500.19089889420616,278.43629769274423,624.6154954855222
1056,10560.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,142.64397814722136,500.471383660488,278.43629769274423,624.6154954855222
1057,10570.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,142.5286834451552,500.6924204940571,278.43629769274423,624.6154954855222
1058,10580.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,142.42954916339735,500.8670472880507,278.43629769274423,624.6154954855222
1059,10590.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,142.34450034797794,501.00531749378683,278.43629769274423,624.6154954855222
1060,10600.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,142.27167387499784,501.1150206555491,278.43629769274423,624.6154954855222
1061,10610.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,142.20941440407418,501.2022173503912,278.43629769274423,624.6154954855222
1062,10620.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,142.15626313102536,501.2716400607219,278.43629769274423,624.6154954855222
1063,10630.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,142.1109426816922,501.3269959985011,278.43629769274423,624.6154954855222
1064,10640.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,142.07234030572948,501.371197445436,278.43629769274423,624.6154954855222
1065,10650.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,142.03949073852854,501.40653800383967,278.43629769274423,624.6154954855222
1066,10660.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,142.011559571435,501.43482815613777,278.43629769274423,624.6154954855222
1067,10670.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.98782761920225,501.45749999686774,278.43629769274423,624.6154954855222
1068,10680.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.96767654179797,501.47568846754587,278.43629769274423,624.6154954855222
1069,10690.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.9505758266891,501.4902945866882,278.43629769274423,624.6154954855222
1070,10700.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.9360711414722,501.5020348194025,278.43629769274423,624.6154954855222
1071,10710.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.92377400743985,501.51147973329824,278.43629769274423,624.6154954855222
1072,10720.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.9133527102615,501.51908434290647,278.43629769274423,624.6154954855222
1073,10730.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.90452434610816,501.52521198516956,278.43629769274423,624.6154954855222
1074,10740.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.8970478945725,501.5301531452638,278.43629769274423,624.6154954855222
1075,10750.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.8907182097353,501.53414033008517,278.43629769274423,624.6154954855222
1076,10760.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.88536082503663,501.53735984069436,278.43629769274423,624.6154954855222
1077,10770.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.88082747442584,501.5399611061613,278.43629769274423,624.6154954855222
1078,10780.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.87699224036731,501.54206409574164,278.43629769274423,624.6154954855222
1079,10790.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.87374824787116,501.5437652138013,278.43629769274423,624.6154954855222
1080,10800.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.87100483227812,501.5451419946244,278.43629769274423,624.6154954855222
1081,10810.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.86868511673424,501.54625684635033,278.43629769274423,624.6154954855222
1082,10820.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.86672394295624,501.5471600403252,278.43629769274423,624.6154954855222
1083,10830.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.8650661059167,501.547892100738,278.43629769274423,624.6154954855222
1084,10840.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.86366484942954,501.5484857169637,278.43629769274423,624.6154954855222
1085,10850.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.86248058530018,501.54896727553466,278.43629769274423,624.6154954855222
1086,10860.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.86147980374153,501.5493580886114,278.43629769274423,624.6154954855222
1087,10870.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.86063414719575,501.54967537999244,278.43629769274423,624.6154954855222
1088,10880.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85991962358815,501.54993307722054,278.43629769274423,624.6154954855222
1089,10890.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85931593842608,501.5501424484479,278.43629769274423,624.6154954855222
1090,10900.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.8588059280985,501.55031261489273,278.43629769274423,624.6154954855222
1091,10910.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85837507927732,501.55045096350045,278.43629769274423,624.6154954855222
1092,10920.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85801112151614,501.5505634794807,278.43629769274423,624.6154954855222
1093,10930.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85770368203646,501.55065501446285,278.43629769274423,624.6154954855222
1094,10940.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85744399331128,501.5507295028717,278.43629769274423,624.6154954855222
1095,10950.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85722464545245,501.5507901366313,278.43629769274423,624.6154954855222
1096,10960.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85703937659636,501.5508395063053,278.43629769274423,624.6154954855222
1097,10970.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85688289550484,501.5508797151857,278.43629769274423,624.6154954855222
1098,10980.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85675073146456,501.55091247156406,278.43629769274423,624.6154954855222
1099,10990.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.856639107312,501.55093916339564,278.43629769274423,624.6154954855222
1100,11000.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85654483204152,501.55096091874657,278.43629769274423,624.6154954855222
1101,11010.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85646520999285,501.5509786547523,278.43629769274423,624.6154954855222
1102,11020.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.8563979640695,501.55099311729066,278.43629769274423,624.6154954855222
1103,11030.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85634117083032,501.5510049131428,278.43629769274423,624.6154954855222
1104,11040.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85629320562492,501.55101453607597,278.43629769274423,624.6154954855222
1105,11050.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85625269622423,501.55102238800504,278.43629769274423,624.6154954855222
1106,11060.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85621848363488,501.5510287961676,278.43629769274423,624.6154954855222
1107,11070.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.8561895889874,501.5510340270699,278.43629769274423,624.6154954855222
1108,11080.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.8561651855595,501.5510382978118,278.43629769274423,624.6154954855222
1109,11090.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.8561445751393,501.55104178529047,278.43629769274423,624.6154954855222
1110,11100.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85612716805733,501.55104463367906,278.43629769274423,624.6154954855222
1111,11110.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85611246631794,501.55104696050773,278.43629769274423,624.6154954855222
1112,11120.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85610004935083,501.5510488616086,278.43629769274423,624.6154954855222
1113,11130.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85608956197512,501.55105041513883,278.43629769274423,624.6154954855222
1114,11140.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.8560807042341,501.55105168485414,278.43629769274423,624.6154954855222
1115,11150.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85607322280904,501.5510527227728,278.43629769274423,624.6154954855222
1116,11160.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85606690376784,501.5510535713457,278.43629769274423,624.6154954855222
1117,11170.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.8560615664404,501.55105426522226,278.43629769274423,624.6154954855222
1118,11180.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.856057058247,501.5510548326899,278.43629769274423,624.6154954855222
1119,11190.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85605325032964,501.55105529684624,278.43629769274423,624.6154954855222
1120,11200.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85605003386357,501.55105567655465,278.43629769274423,624.6154954855222
1121,11210.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85604731694204,501.55105598722395,278.43629769274423,624.6154954855222
1122,11220.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85604502194542,501.5510562414419,278.43629769274423,624.6154954855222
1123,11230.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85604308331963,501.5510564494947,278.43629769274423,624.6154954855222
1124,11240.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85604144569993,501.55105661978837,278.43629769274423,624.6154954855222
1125,11250.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85604006232685,501.5510567591939,278.43629769274423,624.6154954855222
1126,11260.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85603889370785,501.55105687332866,278.43629769274423,624.6154954855222
1127,11270.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85603790648778,501.5510569667852,278.43629769274423,624.6154954855222
1128,11280.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85603707249462,501.5510570433193,278.43629769274423,624.6154954855222
1129,11290.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85603636793363,501.5510571060026,278.43629769274423,624.6154954855222
1130,11300.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85603577270706,501.551057157348,278.43629769274423,624.6154954855222
1131,11310.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85603526983942,501.5510571994111,278.43629769274423,624.6154954855222
1132,11320.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85603484499228,501.55105723387373,278.43629769274423,624.6154954855222
1133,11330.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.8560344860542,501.55105726211264,278.43629769274423,624.6154954855222
1134,11340.0,251.6,0.0,1e-05,3.1688077000000003,0.0005275711034522981,7.731256611282599e-05,141.85603418279496,501.55105728525405,278.43629769274423,624.6154954855222
