,Depth (m),Temperature (K),Porosity (m^3/m^3),Salt fraction (kg/kg),epsilon_s_prime,epsilon_s_primeprime,sigma_s,T_A Downwelling Low Band (K),T_A Downwelling High Band (K),T_A Upwelling Low Band (K),T_A Upwelling High Band (K)
1404,14040.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1405,14050.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1406,14060.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1407,14070.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1408,14080.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1409,14090.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1410,14100.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1411,14110.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1412,14120.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1413,14130.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1414,14140.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1415,14150.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1416,14160.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1417,14170.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1418,14180.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1419,14190.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1420,14200.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1421,14210.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1422,14220.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1423,14230.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1424,14240.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1425,14250.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1426,14260.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1427,14270.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1428,14280.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1429,14290.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1430,14300.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1431,14310.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1432,14320.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1433,14330.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1434,14340.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1435,14350.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1436,14360.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1437,14370.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1438,14380.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1439,14390.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1440,14400.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1441,14410.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1442,14420.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1443,14430.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1444,14440.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1445,14450.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1446,14460.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1447,14470.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1448,14480.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1449,14490.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1450,14500.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1451,14510.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1452,14520.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1453,14530.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1454,14540.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1455,14550.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1456,14560.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1457,14570.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1458,14580.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1459,14590.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1460,14600.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1461,14610.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1462,14620.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1463,14630.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1464,14640.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1465,14650.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1466,14660.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1467,14670.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1468,14680.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1469,14690.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1470,14700.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1471,14710.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1472,14720.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1473,14730.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1474,14740.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1475,14750.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1476,14760.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1477,14770.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1478,14780.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1479,14790.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1480,14800.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1481,14810.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1482,14820.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1483,14830.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1484,14840.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1485,14850.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1486,14860.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1487,14870.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1488,14880.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1489,14890.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1490,14900.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1491,14910.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1492,14920.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1493,14930.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1494,14940.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1495,14950.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1496,14960.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1497,14970.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1498,14980.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1499,14990.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1500,15000.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1501,15010.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1502,15020.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1503,15030.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1504,15040.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1505,15050.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1506,15060.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
1507,15070.0,251.6,0.0,0.001,3.1688077000000003,0.0005275711034522981,0.007279298954854298,1375.8697825064987,12952.786617707116,1512.4500476693897,13075.851055802
